vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2026-02-12 08:56,Marshall Islands
MSC D0RAD0 VIII,2026-02-12 10:14,Liberia
CAPE TAFT,2026-02-12 11:31,Marshall Islands
ONE MILANO,2026-02-12 21:17,Panama
EVER FOND,2026-02-12 23:05,Liberia
SALACGRIVA,2026-02-13 09:50,Marshall Islands
STI MEMPHIS,2026-02-13 16:57,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-13 21:53,The Bahamas
FOS EXPRESS,2026-02-14 01:52,Liberia
DANK SILVER,2026-02-14 04:24,Marshall Islands
GLOVIS COMPANION,2026-02-14 21:43,Liberia
HTM WARRIOR,2026-02-15 00:38,Malta
BELITA,2026-02-15 07:40,Liberia
NORD VULCAN,2026-02-15 09:14,Panama
ALBARO,2026-02-15 14:24,Marshall Islands
SILVER EUPLECTA,2026-02-15 18:46,Marshall Islands
MSC INGRID,2026-02-16 21:06,Panama
CMA CGM LAPIS,2026-02-18 19:17,Liberia
MSC MEXICO V,2026-02-19 12:50,Liberia
VIENNA EXPRESS,2026-02-19 22:32,Liberia
GREENLAND,2026-02-21 10:31,Malta
STEPHANIE C,2026-02-21 11:03,Marshall Islands
CINDY GLORY,2026-02-21 23:17,Marshall Islands
GRAND ACE6,2026-02-22 11:40,Panama
WECO SENNA,2026-02-22 17:39,Marshall Islands
MSC TASMAN VI,2026-02-22 21:30,Liberia
LYSIAS,2026-02-24 16:12,Malta
RISHIRI GALAXY,2026-02-24 20:38,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
ST GREG,2026-02-27 02:58,Marshall Islands
