vessel,arrival_estimate,country_of_origin
ONE CRANE,2026-06-18 02:56,Panama
PUSAN C,2026-06-18 03:05,Cyprus
HURON,2026-06-18 06:35,Marshall Islands
BSG BAHAMAS,2026-06-18 06:38,Liberia
BAHAMAS L,2026-06-18 09:18,Liberia
THESEUS,2026-06-19 09:37,Malta
ONE HAWK,2026-06-19 14:01,Panama
KINGSTON,2026-06-20 07:15,Malta
AQUARIUS,2026-06-21 07:38,Liberia
SSI PROVIDENCE,2026-06-22 15:44,Marshall Islands
SIRTAKI,2026-06-23 01:50,Marshall Islands
BIANCA,2026-06-23 08:18,Marshall Islands
ONE SATISFACTION,2026-06-24 01:43,Liberia
LARGO ENERGY,2026-06-25 18:36,Marshall Islands
CAPTAIN JOHN,2026-06-26 13:47,Malta
AUGENSTERN,2026-06-28 09:55,Liberia
MSC GIOVANNA VII,2026-06-29 16:32,Liberia
PRAGUE EXPRESS,2026-06-30 11:28,Liberia
