vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-06-16 00:17,Marshall Islands
MSC YORK VII,2026-06-16 01:48,Liberia
MSC JULIANA III,2026-06-16 02:52,Liberia
CMA CGM LEO,2026-06-16 09:44,Malta
BLUE BUTTERFLY,2026-06-16 19:40,Panama
CMA CGM ORANGE,2026-06-16 22:02,Malta
ONE CRANE,2026-06-16 22:45,Panama
STI MERAUX,2026-06-17 00:15,Marshall Islands
MSC LUANDA VIII,2026-06-17 03:05,Liberia
GEM RUBY,2026-06-17 04:33,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 14:37,Marshall Islands
BAHAMAS L,2026-06-18 06:56,Liberia
KINGSTON,2026-06-20 06:13,Malta
AQUARIUS,2026-06-21 04:04,Liberia
SIRTAKI,2026-06-23 02:30,Marshall Islands
ONE SATISFACTION,2026-06-23 18:48,Liberia
SSI PROVIDENCE,2026-06-23 20:32,Marshall Islands
LARGO ENERGY,2026-06-25 14:16,Marshall Islands
CAPTAIN JOHN,2026-06-27 09:16,Malta
MSC GIOVANNA VII,2026-06-29 18:30,Liberia
