vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-08-09 05:18,Liberia
MSC BREMEN,2026-08-09 05:28,Liberia
GSL CHRISTEN,2026-08-09 06:26,Liberia
CHIOS SUNRISE,2026-08-09 09:44,Marshall Islands
LIBERTY PRIDE,2026-08-09 11:00,Marshall Islands
CMA CGM SURABAYA,2026-08-09 13:44,Malta
ZIM IBERIA,2026-08-09 20:09,Liberia
CMA CGM BALBOA,2026-08-10 07:25,Malta
SOLAR MELISSA,2026-08-12 21:54,Panama
MSC MOMBASA,2026-08-13 10:30,Liberia
CMA CGM WHITE,2026-08-13 13:47,Malta
MSC NAMIBIA,2026-08-13 17:33,Liberia
BRANDS HATCH,2026-08-15 09:30,Liberia
GSL ELENI,2026-08-15 10:45,Liberia
AUGENSTERN,2026-08-16 23:22,Liberia
TIRUA,2026-08-17 00:05,Liberia
MINA LONDON,2026-08-17 01:24,Marshall Islands
CMA CGM GANGES,2026-08-17 04:01,Malta
CMA CGM ENDURANCE,2026-08-17 11:35,Malta
SEAHORSE,2026-08-20 21:49,Marshall Islands
CHEM NEON,2026-08-20 22:45,Liberia
TUBUL,2026-08-26 13:40,Liberia
HAKUBA GALAXY,2026-08-31 08:50,Marshall Islands
