vessel,arrival_estimate,country_of_origin
GEM TURQUOISE,2026-07-30 06:12,Marshall Islands
BSG BAHAMAS,2026-07-30 07:00,Liberia
EMMA A,2026-07-30 07:12,Malta
OLAF,2026-07-30 07:19,Liberia
ATLANTIC SEA,2026-07-30 08:25,Malta
CARNIVAL VENEZIA,2026-07-30 09:21,The Bahamas
GAITA,2026-07-30 09:52,Marshall Islands
INDEPENDENCE OTS,2026-07-30 10:11,The Bahamas
EVER FAVOR,2026-07-30 11:57,Liberia
PORTO GERMENO,2026-07-31 06:55,Liberia
MSC MAUREEN,2026-07-31 09:19,Panama
APL SENTOSA,2026-07-31 14:57,Malta
ATLANTIC SUNFLOWER,2026-07-31 15:44,Marshall Islands
CMA CGM INNOVATION,2026-08-01 18:27,Malta
GSL NICOLETTA,2026-08-02 04:40,Liberia
YASA ATLANTIC,2026-08-03 16:51,Marshall Islands
SEROJA LIMA,2026-08-04 04:53,Panama
PHAEDRA,2026-08-05 02:04,The Bahamas
MSC GABON,2026-08-05 02:18,Liberia
OINOUSSIAN STAR,2026-08-05 12:13,Marshall Islands
GIGA TRANS,2026-08-05 16:12,Marshall Islands
MSC TASMAN VI,2026-08-05 17:11,Liberia
MSC TIANJIN,2026-08-05 17:58,Liberia
W KLAIPEDA,2026-08-06 22:23,Marshall Islands
KINGSTON,2026-08-09 07:16,Malta
CHIOS SUNRISE,2026-08-10 02:16,Marshall Islands
MSC PASSION III,2026-08-10 02:57,Liberia
HMM GARNET,2026-08-10 10:33,Liberia
MSC JUBILEE IX,2026-08-11 22:01,Liberia
