vessel,arrival_estimate,country_of_origin
VALENTINE,2026-07-24 10:33,Panama
ATLANTIC SKY,2026-07-24 11:36,Malta
MSC FLORENTINA,2026-07-24 12:41,Panama
CMACGM FORT ST LOUIS,2026-07-24 14:08,Cyprus
HMM PERIDOT,2026-07-25 00:17,Liberia
NILEDUTCH LION,2026-07-25 02:22,Liberia
MORNING COURIER,2026-07-25 05:52,The Bahamas
INDEPENDENCE OTS,2026-07-25 09:04,The Bahamas
SOLAR RUBA,2026-07-25 09:37,Liberia
BLUE HORIZON,2026-07-26 09:09,Liberia
ULSAN EXPRESS,2026-07-26 15:26,Liberia
CL EMILY BRONTE,2026-07-26 21:07,Liberia
LAGOM,2026-07-27 09:35,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
EMMA A,2026-07-29 20:28,Malta
GAITA,2026-07-29 22:00,Marshall Islands
CMA CGM BLUE,2026-07-30 14:22,Malta
PORTO GERMENO,2026-07-30 23:18,Liberia
ATLANTIC SUNFLOWER,2026-07-31 08:34,Marshall Islands
CMA CGM INNOVATION,2026-08-01 05:54,Malta
CMA CGM BIANCA,2026-08-01 21:28,Malta
SEROJA LIMA,2026-08-04 10:50,Panama
MSC TASMAN VI,2026-08-05 03:58,Liberia
INITIATOR,2026-08-06 23:26,Liberia
HMM GARNET,2026-08-08 23:52,Liberia
