vessel,arrival_estimate,country_of_origin
CHEM NEON,2026-08-19 10:32,Liberia
MSC BOSPHORUS,2026-08-19 11:50,Cyprus
ALTUM SIDUS,2026-08-19 16:13,Marshall Islands
PLAYA PARAISO,2026-08-19 17:41,Marshall Islands
SEABOARD VENTURE,2026-08-19 18:19,Liberia
MSC ANYA V,2026-08-20 01:48,Liberia
BSG BAHAMAS,2026-08-20 04:29,Liberia
STOLT BOBCAT,2026-08-20 09:28,Liberia
MSC YUKTA X,2026-08-20 22:02,Liberia
APL ANTWERP,2026-08-21 03:55,Malta
JAMAICA,2026-08-21 07:01,Malta
SEAHORSE,2026-08-22 04:54,Marshall Islands
MARATHOPOLIS,2026-08-23 02:45,Malta
MSC GHANA,2026-08-23 11:27,Liberia
SILVER EUPLECTA,2026-08-25 02:33,Marshall Islands
YASA PELICAN,2026-08-25 03:20,Marshall Islands
ULTRA OL,2026-08-25 20:56,Panama
TUBUL,2026-08-26 05:55,Liberia
MSC COTE D'IVOIRE,2026-08-26 09:11,Liberia
MSC RACHELE,2026-08-26 22:52,Panama
TORRENTE,2026-08-28 07:21,Liberia
MUKADDES KALKAVAN,2026-08-30 07:23,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 18:54,Liberia
STOLT SEQUOIA,2026-09-01 01:54,Liberia
MSC FIE X,2026-09-04 03:01,Liberia
ONE MONACO,2026-09-04 04:41,Panama
