vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-07-20 01:31,Liberia
LEVERKUSEN EXPRESS,2026-07-20 04:17,Liberia
ELBABE,2026-07-20 07:23,Marshall Islands
KODKOD,2026-07-20 08:08,Panama
CMA CGM SURABAYA,2026-07-20 08:38,Malta
ZIM CHINA,2026-07-20 09:07,Liberia
STI MAVERICK,2026-07-20 15:52,Marshall Islands
ZIM CANADA,2026-07-20 17:17,Marshall Islands
CMA CGM AMBITION,2026-07-21 00:47,Malta
VIKING PASSERO,2026-07-21 01:20,Marshall Islands
BLUE HORIZON,2026-07-21 07:27,Liberia
MAERSK FRANKFURT,2026-07-22 00:32,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC BARCELONA,2026-07-22 05:45,Malta
CARNIVAL VENEZIA,2026-07-22 08:56,The Bahamas
MSC MAPUTO,2026-07-22 09:26,Liberia
MSC TOMOKO,2026-07-22 23:02,Panama
ALERCE,2026-07-23 05:05,Panama
NORDPACIFIC,2026-07-23 09:02,Cyprus
SFL HAWAII,2026-07-23 23:04,Liberia
HMM PERIDOT,2026-07-24 21:23,Liberia
SOLAR RUBA,2026-07-24 22:24,Liberia
NILEDUTCH LION,2026-07-25 05:04,Liberia
ULSAN EXPRESS,2026-07-26 15:36,Liberia
CL EMILY BRONTE,2026-07-26 18:50,Liberia
LAGOM,2026-07-26 23:25,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 12:19,Liberia
MSC SUAPE VII,2026-07-28 18:37,Liberia
GAITA,2026-07-29 15:42,Marshall Islands
EMMA A,2026-07-29 17:18,Malta
SEAMERIT,2026-07-31 04:48,Malta
CMA CGM BIANCA,2026-08-02 05:27,Malta
