vessel,arrival_estimate,country_of_origin
MSC NADRIELY,2026-04-17 11:13,Liberia
CMA CGM LIBRA,2026-04-17 11:59,Malta
EUROPE,2026-04-17 12:08,Cyprus
CORCOVADO,2026-04-17 12:11,Liberia
CMA CGM PREGOLIA,2026-04-17 18:15,Malta
STOLT VANGUARD,2026-04-17 18:48,Liberia
GUARDIAN LEADER,2026-04-17 21:22,The Bahamas
MSC PRATITI,2026-04-18 02:07,Liberia
ATLANTIC SEA,2026-04-18 06:12,Malta
TITANIA,2026-04-18 06:43,Malta
NORWEGIAN AQUA,2026-04-18 11:06,The Bahamas
EVER FAITH,2026-04-19 12:18,Panama
STOLT OCELOT,2026-04-20 04:00,Liberia
SEADRIVE,2026-04-20 05:11,Malta
MSC LUCY,2026-04-21 04:03,Panama
MORNING CALM,2026-04-21 06:31,The Bahamas
EMMA A,2026-04-21 16:07,Malta
CMA CGM RED,2026-04-22 17:16,Malta
GEM DANIELA,2026-04-23 05:59,Marshall Islands
ISLA DE BIOKO,2026-04-24 01:42,Panama
NAGOYA EXPRESS,2026-04-24 13:39,Liberia
MSC MARIAGRAZIA,2026-04-24 18:07,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
MELOI,2026-04-27 17:01,Panama
GEM RUBY,2026-04-28 05:24,Marshall Islands
PYXIS LAMDA,2026-04-28 23:04,Malta
