vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 09:10,Malta
OSAKA EXPRESS,2026-08-24 16:58,Liberia
VIKING PASSERO,2026-08-24 21:15,Marshall Islands
YASA PELICAN,2026-08-25 01:11,Marshall Islands
SILVER EUPLECTA,2026-08-25 05:42,Marshall Islands
ULTRA OL,2026-08-25 19:55,Panama
MSC MARINA,2026-08-26 00:01,Panama
TUBUL,2026-08-26 03:33,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:19,Liberia
MSC NIGERIA,2026-08-28 00:47,Liberia
TORRENTE,2026-08-28 02:22,Liberia
HAKUBA GALAXY,2026-08-29 06:19,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:37,Malta
MSC MATTINA,2026-08-30 21:02,Liberia
CL CHARLOTTE BRONTE,2026-08-30 22:36,Liberia
MUKADDES KALKAVAN,2026-08-31 08:09,Marshall Islands
FPMC 36,2026-08-31 16:25,Liberia
STOLT SEQUOIA,2026-08-31 22:58,Liberia
STI BRONX,2026-09-01 11:08,Marshall Islands
SOLAR KATHERINE,2026-09-02 02:10,Panama
APL OREGON,2026-09-03 21:49,Malta
MSC FIE X,2026-09-04 09:54,Liberia
AL QIBLA EXPRESS,2026-09-05 14:22,Liberia
SSI MAGNIFICENT,2026-09-06 01:22,Marshall Islands
C HAMBURG,2026-09-08 01:57,Liberia
KAMOME VICTORIA,2026-09-09 11:39,Panama
MSC TOGO,2026-09-10 09:35,Liberia
