vessel,arrival_estimate,country_of_origin
EVER FORE,2026-06-06 19:15,Panama
STOLT INVENTION,2026-06-06 20:42,Liberia
MSC BOSPHORUS,2026-06-07 02:34,Cyprus
MARIANNA I,2026-06-07 07:13,Liberia
MARTI CLOUD,2026-06-07 08:42,Liberia
CELEBRITY SILHOUETTE,2026-06-07 09:03,Malta
MSC UTMOST VIII,2026-06-07 09:59,Cyprus
SUCCESS,2026-06-07 12:55,Marshall Islands
SFL HAWAII,2026-06-07 16:03,Liberia
CMA CGM KAILAS,2026-06-08 03:54,Panama
HYGGE,2026-06-08 05:59,Liberia
NAVI STAR,2026-06-08 22:11,Panama
SEAWAYS WAVE,2026-06-09 02:25,Marshall Islands
EMMA A,2026-06-09 05:21,Malta
TORRENTE,2026-06-09 08:32,Liberia
PAROS STAR,2026-06-09 11:37,Marshall Islands
DORIC COURAGE,2026-06-09 17:35,Liberia
MSC ANYA V,2026-06-10 21:57,Liberia
GSL NICOLETTA,2026-06-12 04:40,Liberia
SEAWAYS LONSDALE,2026-06-12 11:31,Marshall Islands
SILVER EBALINA,2026-06-13 18:39,Marshall Islands
FEDERAL TIBER,2026-06-13 21:53,Marshall Islands
STOLT ZULU,2026-06-13 22:12,Liberia
SEATTLE EXPRESS,2026-06-15 05:02,Liberia
MSC YORK VII,2026-06-16 00:03,Liberia
PUSAN C,2026-06-16 05:03,Cyprus
PORTO GERMENO,2026-06-16 15:41,Liberia
BLUE BUTTERFLY,2026-06-16 17:44,Panama
BAHAMAS L,2026-06-18 08:34,Liberia
MINERVA VASO,2026-06-18 10:26,Liberia
ONE HAWK,2026-06-19 13:18,Panama
MSC NOA,2026-06-23 17:41,Liberia
HOANG ANH 36,2026-06-26 08:22,Panama
STI MERAUX,2026-06-30 02:07,Marshall Islands
