vessel,arrival_estimate,country_of_origin
HYUNDAI ANTWERP,2026-06-15 01:23,Marshall Islands
SEATTLE EXPRESS,2026-06-15 06:06,Liberia
SC MONTREAL,2026-06-15 07:02,Liberia
MSC CANBERRA III,2026-06-15 08:25,Panama
APL OREGON,2026-06-15 08:50,Malta
MORNING CAPO,2026-06-15 12:19,Marshall Islands
ZIM SCORPIO,2026-06-15 14:31,Liberia
CMA CGM SURABAYA,2026-06-15 15:01,Malta
VIKING PASSERO,2026-06-15 17:41,Marshall Islands
COYHAIQUE,2026-06-15 22:06,Liberia
MSC YORK VII,2026-06-15 23:56,Liberia
MSC JULIANA III,2026-06-16 04:03,Liberia
CMA CGM LEO,2026-06-16 08:04,Malta
BLUE BUTTERFLY,2026-06-16 13:44,Panama
CMA CGM ENDURANCE,2026-06-16 14:30,Malta
CMA CGM ORANGE,2026-06-16 23:55,Malta
STI MERAUX,2026-06-17 01:36,Marshall Islands
MSC LUANDA VIII,2026-06-17 01:53,Liberia
GEM RUBY,2026-06-17 02:22,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 14:02,Marshall Islands
BAHAMAS L,2026-06-18 00:19,Liberia
KINGSTON,2026-06-20 12:59,Malta
AQUARIUS,2026-06-21 16:38,Liberia
MSC VITTORIA,2026-06-22 05:03,Panama
SIRTAKI,2026-06-22 10:39,Marshall Islands
MSC NOA,2026-06-23 23:12,Liberia
CAPTAIN JOHN,2026-06-25 18:03,Malta
TANGIER EXPRESS,2026-06-29 00:28,Liberia
MSC GIOVANNA VII,2026-06-29 19:12,Liberia
