vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2026-01-31 21:45,Malta
CCNI ANGOL,2026-02-01 02:40,Liberia
EVER FAVOR,2026-02-01 03:10,Liberia
ATLANTIC SKY,2026-02-01 07:39,Malta
BOX ENDURANCE,2026-02-01 09:56,Liberia
MSC FLORENTINA,2026-02-01 16:10,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
VIKING OSLO,2026-02-01 22:23,Marshall Islands
MSC ANAHITA,2026-02-04 03:31,Liberia
KURE,2026-02-04 13:11,Liberia
MSC NADRIELY,2026-02-04 18:02,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 13:16,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 15:58,Liberia
PUSAN C,2026-02-10 22:54,Cyprus
MSC GIOVANNA VII,2026-02-11 03:39,Liberia
STI MEMPHIS,2026-02-11 21:27,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
SILVER EUPLECTA,2026-02-12 14:10,Marshall Islands
NILEDUTCH LION,2026-02-13 19:33,Liberia
