vessel,arrival_estimate,country_of_origin
TUBUL,2026-08-26 07:56,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:22,Liberia
CARMEL I,2026-08-26 12:18,Liberia
SEABOARD VIKING,2026-08-26 13:53,Liberia
ATLANTIC SKY,2026-08-27 12:54,Malta
TORRENTE,2026-08-28 02:53,Liberia
HAKUBA GALAXY,2026-08-29 05:55,Marshall Islands
CMA CGM LOUGA,2026-08-29 14:49,Malta
MUKADDES KALKAVAN,2026-08-30 21:35,Marshall Islands
MSC MATTINA,2026-08-30 21:54,Liberia
CL CHARLOTTE BRONTE,2026-08-31 09:24,Liberia
STI BRONX,2026-08-31 18:07,Marshall Islands
STOLT SEQUOIA,2026-08-31 23:06,Liberia
FPMC 36,2026-09-01 11:06,Liberia
SOLAR KATHERINE,2026-09-02 00:16,Panama
ONE MONACO,2026-09-03 19:25,Panama
APL OREGON,2026-09-04 07:16,Malta
WECO AMELIE,2026-09-04 09:07,Liberia
MSC FIE X,2026-09-04 12:55,Liberia
SFL HAWAII,2026-09-04 17:17,Liberia
BREMEN,2026-09-04 21:23,Liberia
SSI MAGNIFICENT,2026-09-05 00:05,Marshall Islands
STRYMON,2026-09-07 08:09,The Bahamas
KAMOME VICTORIA,2026-09-09 01:39,Panama
CAUTIN,2026-09-09 06:01,Liberia
TUCAPEL,2026-09-14 01:10,Liberia
