vessel,arrival_estimate,country_of_origin
CMA CGM INNOVATION,2026-08-02 00:31,Malta
INDIGO SUN,2026-08-02 02:24,Liberia
OCEANA,2026-08-02 05:08,Antigua and Barbuda
GSL NICOLETTA,2026-08-02 06:00,Liberia
TITUS,2026-08-02 06:48,Malta
CMA CGM ARISTOTE,2026-08-03 05:07,Malta
YASA ATLANTIC,2026-08-03 11:54,Marshall Islands
ZIM ASIA,2026-08-03 12:24,Liberia
SEROJA LIMA,2026-08-04 10:32,Panama
PHAEDRA,2026-08-04 10:56,The Bahamas
TRISTAR JISHA,2026-08-04 15:26,Liberia
CMA CGM BIANCA,2026-08-04 15:31,Malta
MSC MUMBAI VIII,2026-08-04 16:14,Cyprus
MSC GABON,2026-08-05 03:12,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 19:08,Liberia
MSC TIANJIN,2026-08-05 22:19,Liberia
OINOUSSIAN STAR,2026-08-06 05:05,Marshall Islands
MSC UBERTY VIII,2026-08-06 22:06,Cyprus
MSC PANTERA,2026-08-07 06:08,Liberia
W KLAIPEDA,2026-08-07 18:27,Marshall Islands
KINGSTON,2026-08-08 09:01,Malta
GSL CHRISTEN,2026-08-08 15:55,Liberia
CHIOS SUNRISE,2026-08-09 12:52,Marshall Islands
MSC PASSION III,2026-08-10 01:55,Liberia
MSC JUBILEE IX,2026-08-11 18:02,Liberia
TIRUA,2026-08-16 19:29,Liberia
CMA CGM GANGES,2026-08-17 01:02,Malta
