vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-04-15 19:47,Liberia
BSG BAHAMAS,2026-04-16 02:56,Liberia
CARMEL I,2026-04-16 06:06,Liberia
NINGBO,2026-04-16 06:11,Liberia
MSC NADRIELY,2026-04-17 01:19,Liberia
MSC URSULA VI,2026-04-17 01:44,Panama
CMA CGM LIBRA,2026-04-17 07:34,Malta
CORCOVADO,2026-04-17 08:43,Liberia
CMA CGM PREGOLIA,2026-04-17 17:21,Malta
EVER FAITH,2026-04-19 10:07,Panama
SEADRIVE,2026-04-20 20:09,Malta
MSC LUCY,2026-04-21 21:00,Panama
EMMA A,2026-04-21 22:11,Malta
CMA CGM RED,2026-04-22 14:03,Malta
NAGOYA EXPRESS,2026-04-24 10:36,Liberia
PYXIS LAMDA,2026-04-24 23:25,Malta
GEM DANIELA,2026-04-25 04:56,Marshall Islands
ISLA DE BIOKO,2026-04-25 19:01,Panama
MELOI,2026-04-27 22:46,Panama
