vessel,arrival_estimate,country_of_origin
DK INITIO,2026-08-16 23:59,Panama
AUGENSTERN,2026-08-17 07:24,Liberia
TIRUA,2026-08-17 10:53,Liberia
CMA CGM KAILAS,2026-08-17 12:01,Panama
CHIP,2026-08-17 15:31,Marshall Islands
MINA LONDON,2026-08-17 15:57,Marshall Islands
PYXIS LEADER,2026-08-17 16:23,Panama
EVER FOND,2026-08-17 22:16,Liberia
CHEM NEON,2026-08-19 04:48,Liberia
ALTUM SIDUS,2026-08-19 08:15,Marshall Islands
PLAYA PARAISO,2026-08-19 08:18,Marshall Islands
STOLT BOBCAT,2026-08-20 11:49,Liberia
SFL MAUI,2026-08-20 18:29,Liberia
APL ANTWERP,2026-08-21 07:57,Malta
SEAHORSE,2026-08-21 11:32,Marshall Islands
MARATHOPOLIS,2026-08-22 22:40,Malta
MSC GHANA,2026-08-23 01:35,Liberia
YASA PELICAN,2026-08-24 17:02,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:21,Marshall Islands
ULTRA OL,2026-08-25 10:44,Panama
MSC RACHELE,2026-08-26 00:51,Panama
TUBUL,2026-08-26 14:00,Liberia
STOLT SEQUOIA,2026-09-01 08:19,Liberia
