vessel,arrival_estimate,country_of_origin
MORNING LINDA,2026-05-14 00:30,Panama
MSC NERISSA V,2026-05-14 03:37,Panama
ONE MONACO,2026-05-14 11:41,Panama
CMA CGM LOUGA,2026-05-14 21:22,Malta
CHEM NEON,2026-05-15 02:08,Liberia
GSL ELENI,2026-05-15 02:12,Liberia
MSC TOMOKO,2026-05-15 02:26,Panama
ATLANTIC SKY,2026-05-15 09:38,Malta
ATLANTIC INFINITY,2026-05-15 20:29,Marshall Islands
PORTO CHELI,2026-05-16 01:11,Liberia
YM TRANQUILITY,2026-05-16 13:53,Liberia
CMA CGM FIDELIO,2026-05-16 21:03,Malta
MANZANILLO BRIDGE,2026-05-17 18:37,Liberia
SEAWAYS JEJU,2026-05-18 09:42,Liberia
SEOUL EXPRESS,2026-05-18 21:52,Liberia
CMA CGM ARGENTINA,2026-05-19 02:08,Malta
DELOS T,2026-05-20 01:29,Marshall Islands
TUBUL,2026-05-20 06:07,Liberia
MSC BARCELONA,2026-05-20 08:56,Malta
TRISTAR JISHA,2026-05-23 01:17,Liberia
AL QIBLA EXPRESS,2026-05-25 12:28,Liberia
MSC LISBON IX,2026-05-31 10:04,Cyprus
GREENLAND,2026-06-05 11:16,Malta
SAN FRANCISCO BRIDGE,2026-06-08 16:07,Panama
