vessel,arrival_estimate,country_of_origin
SOLAR KATHERINE,2026-09-01 22:23,Panama
CL CHARLOTTE BRONTE,2026-09-02 03:41,Liberia
SAN FRANCISCO BRIDGE,2026-09-02 03:46,Panama
AMSTERDAM EXPRESS,2026-09-02 04:25,Liberia
MSC LISA,2026-09-02 11:14,Panama
SFL HAWAII,2026-09-04 01:33,Liberia
BREMEN,2026-09-04 02:19,Liberia
ONE MONACO,2026-09-04 10:47,Panama
ONE HAMMERSMITH,2026-09-04 12:48,Panama
WECO AMELIE,2026-09-04 19:54,Liberia
SSI MAGNIFICENT,2026-09-05 02:31,Marshall Islands
CMA CGM LAPIS,2026-09-05 05:45,Liberia
MSC FIE X,2026-09-05 06:27,Liberia
STRYMON,2026-09-05 18:18,The Bahamas
APL OREGON,2026-09-05 22:53,Malta
MSC COTONOU VIII,2026-09-07 15:11,Liberia
SEOUL EXPRESS,2026-09-08 11:44,Liberia
KAMOME VICTORIA,2026-09-08 16:19,Panama
SILVER LONDON,2026-09-08 20:31,Panama
RANGAKU,2026-09-09 17:01,Liberia
CAUTIN,2026-09-10 02:34,Liberia
MSC TOGO,2026-09-10 12:03,Liberia
NICHOLAS STANFORD,2026-09-11 23:41,Liberia
YM TRANQUILITY,2026-09-12 07:37,Liberia
CONTI MAKALU,2026-09-12 23:30,Liberia
TUCAPEL,2026-09-13 01:50,Liberia
PHILOXENIA,2026-09-15 07:15,Marshall Islands
ORANGE STAR,2026-09-17 10:40,Liberia
TOLTEN,2026-09-18 02:05,Liberia
