vessel,arrival_estimate,country_of_origin
MSC MIRELLA R,2026-07-07 04:16,Liberia
CMA CGM ALIAGA,2026-07-07 04:24,Malta
MORNING LAURA,2026-07-07 04:42,Marshall Islands
FREEPORT STAR,2026-07-07 14:59,Marshall Islands
AMSTERDAM EXPRESS,2026-07-07 16:47,Liberia
SSI FURIOUS,2026-07-07 20:07,Marshall Islands
MSC NADRIELY,2026-07-08 13:44,Liberia
AQUALEGEND,2026-07-08 20:42,Liberia
GRAND CONCORD,2026-07-09 07:50,Panama
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
MSC KAYLEY,2026-07-12 04:51,Liberia
KYOTO EXPRESS,2026-07-13 00:47,Liberia
SEOUL EXPRESS,2026-07-13 23:58,Liberia
MSC ORIANE,2026-07-14 00:43,Panama
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
LIPSI,2026-07-15 19:50,Marshall Islands
MARQUETTE,2026-07-16 12:57,Marshall Islands
BREMEN EXPRESS,2026-07-17 22:37,Liberia
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
NORTHERN PEARL,2026-07-20 01:42,Panama
MSC MAPUTO,2026-07-22 07:17,Liberia
NILEDUTCH LION,2026-07-22 09:32,Liberia
HMM PERIDOT,2026-07-22 23:46,Liberia
