vessel,arrival_estimate,country_of_origin
MSC NAGOYA V,2026-02-20 15:32,Panama
MSC TASMAN VI,2026-02-20 16:56,Liberia
MSC SOFIA,2026-02-21 00:23,Liberia
GRAND ACE6,2026-02-21 08:01,Panama
GREENLAND,2026-02-21 11:42,Malta
STEPHANIE C,2026-02-21 12:35,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 22:00,The Bahamas
ODYSSEY OF THE SEAS,2026-02-22 06:33,The Bahamas
CINDY GLORY,2026-02-22 06:53,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:43,Liberia
MSC AUDREY,2026-02-22 15:51,Liberia
GSL CHRISTEL ELISABE,2026-02-22 22:32,Liberia
STI MYTHIC,2026-02-23 03:08,Marshall Islands
MSC JOSSELINE,2026-02-23 19:02,Liberia
SILVER LINDA,2026-02-24 07:03,Panama
NICOS TOMASOS,2026-02-25 03:28,Malta
NHAVA SHEVA EXPRESS,2026-02-25 08:59,Liberia
RISHIRI GALAXY,2026-02-25 12:58,Panama
EVER FAITH,2026-02-25 15:18,Panama
CMA CGM ABU DHABI,2026-02-26 09:55,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-27 06:00,Cyprus
PACIFIC NEXUS,2026-02-28 00:27,Panama
LYSIAS,2026-02-28 04:04,Malta
NORD MIYAKO,2026-03-05 16:44,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 12:23,Liberia
