vessel,arrival_estimate,country_of_origin
MSC NAGOYA V,2026-02-20 14:30,Panama
MSC TASMAN VI,2026-02-20 17:01,Liberia
MSC SOFIA,2026-02-20 23:17,Liberia
GRAND ACE6,2026-02-21 08:07,Panama
GREENLAND,2026-02-21 11:45,Malta
STEPHANIE C,2026-02-21 12:21,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 22:11,The Bahamas
CINDY GLORY,2026-02-22 06:35,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 06:35,The Bahamas
WECO SENNA,2026-02-22 13:23,Marshall Islands
AQUALEGEND,2026-02-22 13:43,Liberia
MSC AUDREY,2026-02-22 16:31,Liberia
GSL CHRISTEL ELISABE,2026-02-22 23:06,Liberia
STI MYTHIC,2026-02-23 02:08,Marshall Islands
MSC JOSSELINE,2026-02-23 19:23,Liberia
SILVER LINDA,2026-02-24 07:03,Panama
NICOS TOMASOS,2026-02-25 03:28,Malta
NHAVA SHEVA EXPRESS,2026-02-25 08:59,Liberia
RISHIRI GALAXY,2026-02-25 12:38,Panama
EVER FAITH,2026-02-25 15:18,Panama
CMA CGM ABU DHABI,2026-02-26 09:55,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-27 07:37,Cyprus
LYSIAS,2026-02-28 04:11,Malta
PACIFIC NEXUS,2026-02-28 04:42,Panama
NORD MIYAKO,2026-03-05 14:16,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 12:04,Liberia
