vessel,arrival_estimate,country_of_origin
ATLAS STAR,2026-06-19 21:21,Liberia
MSC RAPALLO,2026-06-20 03:06,Liberia
KINGSTON,2026-06-20 13:32,Malta
SIRTAKI,2026-06-22 13:52,Marshall Islands
SSI PROVIDENCE,2026-06-22 21:36,Marshall Islands
BIANCA,2026-06-23 16:08,Marshall Islands
ONE SATISFACTION,2026-06-23 17:38,Liberia
GSL ELENI,2026-06-25 22:08,Liberia
NORDAMELIA,2026-06-25 23:58,Cyprus
LARGO ENERGY,2026-06-26 09:38,Marshall Islands
EVER FOCUS,2026-06-27 01:04,Panama
CAPTAIN JOHN,2026-06-27 05:20,Malta
GSL CHRISTEL ELISABE,2026-06-27 16:53,Liberia
AUGENSTERN,2026-06-28 18:45,Liberia
AUGENSTERN,2026-06-28 18:45,Liberia
STI DONALD CTRAUSCHT,2026-06-29 06:03,Marshall Islands
SOLAR LAI FONG,2026-06-29 11:32,Liberia
MSC GIOVANNA VII,2026-06-29 20:23,Liberia
SSI MAGNIFICENT,2026-06-29 21:59,Marshall Islands
PRAGUE EXPRESS,2026-06-30 22:17,Liberia
SUNRISE RAY,2026-07-01 14:55,Liberia
SONGA NEPTUNE,2026-07-04 04:25,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 08:12,Liberia
TOLTEN,2026-07-06 03:21,Liberia
EUROPE,2026-07-06 13:13,Cyprus
