vessel,arrival_estimate,country_of_origin
SEABOARD EXPLORER,2026-02-27 03:07,Liberia
MSC JOSSELINE,2026-02-27 03:10,Liberia
MSC MEXICO V,2026-02-27 03:27,Liberia
MSC YORK VII,2026-02-27 06:55,Liberia
CMA CGM ALIAGA,2026-02-27 11:48,Malta
ARUNA EAGLE,2026-02-27 12:57,Marshall Islands
CMA CGM VERDI,2026-02-27 19:34,Malta
CMA CGM ABU DHABI,2026-02-28 08:29,Malta
MSC INIYA V,2026-02-28 13:46,Cyprus
CHEMICAL CHALLENGER,2026-02-28 17:24,Malta
APL OREGON,2026-02-28 19:03,Malta
LYSIAS,2026-02-28 22:26,Malta
EMMA A,2026-03-02 05:46,Malta
HTM WARRIOR,2026-03-02 07:58,Malta
ENDURANCE SW,2026-03-02 13:31,Panama
CMA CGM BLUE,2026-03-05 07:22,Malta
TENO,2026-03-07 04:07,Liberia
STI SOLACE,2026-03-08 08:25,Marshall Islands
TSINGTAO EXPRESS,2026-03-08 18:33,Liberia
NORD ELEGANCE,2026-03-09 15:42,Panama
PRINCESS MARGO,2026-03-10 22:42,Marshall Islands
MSC NOA,2026-03-10 23:24,Liberia
BORDEAUX,2026-03-11 05:41,Liberia
TANGIER EXPRESS,2026-03-14 21:35,Liberia
