vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-01-10 23:45,Liberia
INTELLIGENCE DIVA,2026-01-10 23:59,Panama
AS CASPRIA,2026-01-11 07:45,Liberia
CMA CGM ATTILA,2026-01-11 08:45,Malta
MSC MERAVIGLIA,2026-01-11 09:10,Malta
ANGEL STAR,2026-01-11 16:39,Marshall Islands
FRONTIER MARINER,2026-01-11 18:43,Marshall Islands
MSC MAPUTO,2026-01-11 23:48,Liberia
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 13:08,Panama
MSC THAIS,2026-01-15 05:45,Liberia
ORANGE BLOSSOM 2,2026-01-15 14:33,Liberia
DAT VENUS,2026-01-16 20:00,Marshall Islands
AGIOS DIMITRIOS,2026-01-16 20:57,Liberia
MARIANNA I,2026-01-18 15:07,Liberia
SFL MAUI,2026-01-19 14:41,Liberia
RB DYLAN,2026-01-22 22:14,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-24 12:28,Liberia
MSC KRYSTAL,2026-01-28 02:18,Panama
