vessel,arrival_estimate,country_of_origin
MSC PRATITI,2026-01-19 09:45,Liberia
ONE MONACO,2026-01-19 11:11,Panama
ZIM ASIA,2026-01-19 17:17,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MARQUETTE,2026-01-25 01:03,Marshall Islands
MSC KRYSTAL,2026-01-25 03:05,Panama
ST HELEN,2026-01-25 11:51,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 15:45,Malta
KINGSTON,2026-01-27 01:11,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
LARGO EAGLE,2026-01-29 20:26,Liberia
NAGOYA EXPRESS,2026-01-29 22:26,Liberia
