vessel,arrival_estimate,country_of_origin
CYPRESS,2026-02-13 00:50,Liberia
ONE MILANO,2026-02-13 01:39,Panama
EVER FOND,2026-02-13 04:04,Liberia
FORTUNE,2026-02-13 10:29,Liberia
SALACGRIVA,2026-02-14 03:43,Marshall Islands
FOS EXPRESS,2026-02-14 06:50,Liberia
GLOVIS COMPANION,2026-02-14 16:10,Liberia
BELITA,2026-02-15 09:16,Liberia
HTM WARRIOR,2026-02-15 11:34,Malta
ALBARO,2026-02-16 17:51,Marshall Islands
VIENNA EXPRESS,2026-02-18 15:31,Liberia
CMA CGM LAPIS,2026-02-18 15:59,Liberia
MSC MEXICO V,2026-02-19 12:31,Liberia
GRAND ACE6,2026-02-21 08:10,Panama
CINDY GLORY,2026-02-21 22:41,Marshall Islands
CHEMICAL CHALLENGER,2026-02-24 04:38,Malta
RISHIRI GALAXY,2026-02-24 21:10,Panama
WECO SENNA,2026-02-25 12:29,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
LYSIAS,2026-02-27 06:01,Malta
ST GREG,2026-03-01 19:06,Marshall Islands
MSC TASMAN VI,2026-03-03 03:35,Liberia
