vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-03-15 09:11,Malta
ODYSSEY OF THE SEAS,2026-03-15 09:20,The Bahamas
AMIS YOUTH,2026-03-15 16:47,Liberia
MSC ORIANE,2026-03-15 17:40,Panama
CMA CGM PASSION,2026-03-16 14:54,Malta
MSC ANCHORAGE,2026-03-17 04:46,Liberia
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 09:22,Malta
BSG BAHAMAS,2026-03-18 19:14,Liberia
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-25 05:51,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 11:27,Cyprus
UMM SALAL,2026-03-29 19:46,Liberia
KYOTO EXPRESS,2026-03-30 13:01,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
