vessel,arrival_estimate,country_of_origin
STRYMON,2026-03-04 11:32,The Bahamas
MSC ANCHORAGE,2026-03-04 12:11,Liberia
NORD MIYAKO,2026-03-04 14:49,Marshall Islands
MSC PERLE,2026-03-04 15:00,Liberia
SFL MAUI,2026-03-04 17:57,Liberia
SEABOARD VENTURE,2026-03-05 09:02,Liberia
ZIM ARIES,2026-03-05 13:55,Liberia
BBC SWITZERLAND,2026-03-05 19:47,Antigua and Barbuda
CMA CGM PASSION,2026-03-05 22:23,Malta
PAUL E MARTIN,2026-03-05 23:17,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 09:38,The Bahamas
MSC ORIANE,2026-03-06 20:10,Panama
TENO,2026-03-07 06:10,Liberia
GENCO WASP,2026-03-07 07:58,Marshall Islands
GSL NICOLETTA,2026-03-07 20:55,Liberia
TSINGTAO EXPRESS,2026-03-09 00:20,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 17:55,Panama
PRINCESS MARGO,2026-03-10 13:04,Marshall Islands
MSC NOA,2026-03-11 12:18,Liberia
MSC PRELUDE V,2026-03-11 17:00,Liberia
BORDEAUX,2026-03-12 06:35,Liberia
WECO AMELIE,2026-03-13 06:01,Liberia
BIANCA,2026-03-13 16:58,Marshall Islands
AQUAGEMINI,2026-03-16 11:21,Liberia
