vessel,arrival_estimate,country_of_origin
MSC NAGOYA V,2026-02-20 13:45,Panama
MSC TASMAN VI,2026-02-20 17:14,Liberia
MSC SOFIA,2026-02-20 23:18,Liberia
GRAND ACE6,2026-02-21 08:53,Panama
GREENLAND,2026-02-21 11:06,Malta
STEPHANIE C,2026-02-21 12:19,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-21 23:06,The Bahamas
CINDY GLORY,2026-02-22 04:49,Marshall Islands
ODYSSEY OF THE SEAS,2026-02-22 06:32,The Bahamas
AQUALEGEND,2026-02-22 13:08,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 17:37,Liberia
GSL CHRISTEL ELISABE,2026-02-22 22:04,Liberia
STI MYTHIC,2026-02-22 23:56,Marshall Islands
MSC JOSSELINE,2026-02-23 19:01,Liberia
SILVER LINDA,2026-02-24 07:07,Panama
NICOS TOMASOS,2026-02-24 23:34,Malta
NHAVA SHEVA EXPRESS,2026-02-25 09:28,Liberia
EVER FAITH,2026-02-25 10:34,Panama
RISHIRI GALAXY,2026-02-25 12:50,Panama
CMA CGM ABU DHABI,2026-02-26 09:02,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
AMERICA,2026-02-27 06:47,Cyprus
LYSIAS,2026-02-28 05:58,Malta
PACIFIC NEXUS,2026-02-28 13:10,Panama
NORD MIYAKO,2026-03-06 07:00,Marshall Islands
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
TENO,2026-03-07 03:21,Liberia
