vessel,arrival_estimate,country_of_origin
NORD VANGUARD,2025-12-16 09:41,Marshall Islands
NAVIOS UNISON,2025-12-16 23:51,Liberia
MSC MEXICO V,2025-12-17 22:06,Liberia
CMA CGM SURABAYA,2025-12-18 03:06,Malta
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
PHILHOKUSAI,2025-12-20 01:23,Marshall Islands
SFL HAWAII,2025-12-20 02:21,Liberia
PORTO GERMENO,2025-12-21 03:02,Liberia
MSC PANTERA,2025-12-21 04:17,Liberia
STOLT KIRI,2025-12-21 10:23,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM FIDELIO,2025-12-22 14:13,Malta
MSC NIOVI VIII,2025-12-23 11:29,Liberia
CMA CGM NEVA,2025-12-23 14:40,Malta
MSC LORENA,2025-12-24 09:54,Panama
STENA CONVOY,2025-12-25 09:35,Panama
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 08:28,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 21:02,Panama
GSL NINGBO,2025-12-30 10:14,Liberia
