vessel,arrival_estimate,country_of_origin
G POSEIDON,2026-05-08 21:00,Panama
PALANCA RIO,2026-05-08 22:44,Marshall Islands
MSC MEXICO V,2026-05-09 02:58,Liberia
MSC MIRELLA R,2026-05-09 04:01,Liberia
NORWEGIAN AQUA,2026-05-09 07:32,The Bahamas
MSC GABON,2026-05-09 13:14,Liberia
BULK GENEVA,2026-05-09 13:20,Liberia
KLARA,2026-05-10 01:34,Panama
OCEANA,2026-05-10 03:21,Antigua and Barbuda
EVER FAST,2026-05-10 04:13,Liberia
STI BRONX,2026-05-10 06:18,Marshall Islands
YASA PELICAN,2026-05-10 15:09,Marshall Islands
STI NOTTING HILL,2026-05-10 16:16,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:57,Panama
CMA CGM CONGO,2026-05-11 20:15,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
SEAWAYS JEJU,2026-05-12 02:46,Liberia
CAPTAIN LEON,2026-05-12 07:39,Marshall Islands
YOKOSUKA SPIRIT,2026-05-13 01:08,Panama
CMA CGM LOUGA,2026-05-14 14:54,Malta
GSL ELENI,2026-05-15 03:56,Liberia
CHEM NEON,2026-05-15 07:05,Liberia
ATLANTIC INFINITY,2026-05-15 09:42,Marshall Islands
MSC TOMOKO,2026-05-15 19:09,Panama
PORTO CHELI,2026-05-15 21:52,Liberia
GSL CHRISTEL ELISABE,2026-05-17 00:28,Liberia
DELOS T,2026-05-18 23:30,Marshall Islands
STEPHANIE C,2026-05-19 07:29,Marshall Islands
CMA CGM GANGES,2026-05-20 22:20,Malta
ARGO B,2026-05-22 10:51,Marshall Islands
MSC RACHELE,2026-05-23 00:17,Panama
