vessel,arrival_estimate,country_of_origin
OSAKA EXPRESS,2025-12-10 16:38,Liberia
CHEM SIRIUS,2025-12-10 17:12,Liberia
SEABOARD GLOBE,2025-12-11 04:00,Liberia
MSC YOKOHAMA,2025-12-11 15:16,Liberia
EVER FULL,2025-12-11 16:00,Liberia
NORWEGIAN BREAKAWAY,2025-12-12 04:46,The Bahamas
ZIM XIAMEN,2025-12-12 15:34,Liberia
TENO,2025-12-12 20:58,Liberia
IONIC ANASSA,2025-12-13 12:10,Marshall Islands
SEA ELEPHANT,2025-12-13 21:26,Marshall Islands
UMM SALAL,2025-12-14 18:44,Liberia
NORD VANGUARD,2025-12-15 07:11,Marshall Islands
FREEPORT STAR,2025-12-15 17:50,Marshall Islands
PRAGUE EXPRESS,2025-12-16 03:33,Liberia
SFL HAWAII,2025-12-17 19:34,Liberia
BASS,2025-12-18 06:26,Marshall Islands
YASA FLAMINGO,2025-12-18 17:06,Marshall Islands
GENCO BRITTANY,2025-12-18 20:00,Marshall Islands
TWEED,2025-12-19 14:27,Marshall Islands
MSC PANTERA,2025-12-19 14:42,Liberia
TIRUA,2025-12-19 20:05,Liberia
STOLT KIRI,2025-12-20 15:06,Liberia
CHEM NEW ORLEANS,2025-12-21 01:11,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC LORENA,2025-12-23 19:02,Panama
MUNDRA EXPRESS,2025-12-26 17:33,Liberia
