vessel,arrival_estimate,country_of_origin
MSC LISA,2026-09-03 01:16,Panama
ATLANTIC SEA,2026-09-03 04:56,Malta
MSC NURIA,2026-09-03 05:51,Panama
EVER FOCUS,2026-09-04 00:56,Panama
SFL HAWAII,2026-09-04 02:05,Liberia
BREMEN,2026-09-04 07:30,Liberia
MSC FIE X,2026-09-04 11:45,Liberia
ONE MONACO,2026-09-04 13:35,Panama
SSI MAGNIFICENT,2026-09-04 16:29,Marshall Islands
WECO AMELIE,2026-09-04 19:23,Liberia
AL QIBLA EXPRESS,2026-09-05 15:39,Liberia
STRYMON,2026-09-05 19:10,The Bahamas
APL OREGON,2026-09-06 01:47,Malta
CMA CGM VERDI,2026-09-06 21:44,Malta
MSC COTONOU VIII,2026-09-07 13:14,Liberia
KAMOME VICTORIA,2026-09-08 18:48,Panama
SILVER LONDON,2026-09-08 23:49,Panama
SEOUL EXPRESS,2026-09-09 01:01,Liberia
RANGAKU,2026-09-09 20:43,Liberia
MSC TOGO,2026-09-10 09:01,Liberia
CAUTIN,2026-09-10 10:02,Liberia
YM TRANQUILITY,2026-09-10 21:49,Liberia
GREENVILLE,2026-09-11 05:14,Malta
NICHOLAS STANFORD,2026-09-11 16:46,Liberia
PORTO GERMENO,2026-09-12 04:13,Liberia
PHILOXENIA,2026-09-13 00:38,Marshall Islands
TUCAPEL,2026-09-13 03:43,Liberia
CONTI MAKALU,2026-09-13 14:42,Liberia
NORDIC MALMOE,2026-09-14 19:26,Liberia
ORANGE STAR,2026-09-15 22:33,Liberia
