vessel,arrival_estimate,country_of_origin
ASP SUNSHINE,2026-06-19 21:44,Panama
MSC RAPALLO,2026-06-20 03:02,Liberia
KINGSTON,2026-06-20 13:07,Malta
SIRTAKI,2026-06-22 15:13,Marshall Islands
SSI PROVIDENCE,2026-06-22 20:33,Marshall Islands
ONE SATISFACTION,2026-06-23 16:57,Liberia
BIANCA,2026-06-23 19:00,Marshall Islands
GSL ELENI,2026-06-25 23:02,Liberia
NORDAMELIA,2026-06-26 02:24,Cyprus
LARGO ENERGY,2026-06-26 12:21,Marshall Islands
EVER FOCUS,2026-06-27 01:04,Panama
CAPTAIN JOHN,2026-06-27 03:57,Malta
GSL CHRISTEL ELISABE,2026-06-27 11:01,Liberia
AUGENSTERN,2026-06-28 19:03,Liberia
AUGENSTERN,2026-06-28 19:03,Liberia
SOLAR LAI FONG,2026-06-28 20:11,Liberia
STI DONALD CTRAUSCHT,2026-06-29 10:30,Marshall Islands
MSC GIOVANNA VII,2026-06-29 21:55,Liberia
SSI MAGNIFICENT,2026-06-29 23:04,Marshall Islands
STI MAVERICK,2026-06-30 00:19,Marshall Islands
PRAGUE EXPRESS,2026-07-01 02:34,Liberia
SUNRISE RAY,2026-07-02 21:10,Liberia
SONGA NEPTUNE,2026-07-05 03:12,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 15:22,Liberia
TOLTEN,2026-07-06 08:55,Liberia
