vessel,arrival_estimate,country_of_origin
MSC THAIS,2026-01-16 21:56,Liberia
W KITHIRA,2026-01-17 16:01,Marshall Islands
AQUALEGEND,2026-01-18 06:48,Liberia
SFL MAUI,2026-01-18 09:58,Liberia
FORTUNE,2026-01-18 11:21,Liberia
MOL CHARISMA,2026-01-20 15:24,The Bahamas
RF STELLA,2026-01-20 19:26,Malta
CORCOVADO,2026-01-20 23:48,Liberia
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 17:01,Liberia
ST HELEN,2026-01-25 23:21,Malta
MARQUETTE,2026-01-26 23:50,Marshall Islands
CMA CGM ORANGE,2026-01-28 14:51,Malta
NAGOYA EXPRESS,2026-01-29 20:36,Liberia
MSC ANAHITA,2026-02-03 01:46,Liberia
