vessel,arrival_estimate,country_of_origin
VIKING PASSERO,2026-07-21 00:52,Marshall Islands
INDEPENDENCE OTS,2026-07-21 09:36,The Bahamas
BLUE HORIZON,2026-07-21 10:42,Liberia
NORTHERN PEARL,2026-07-21 16:56,Panama
MSC BARCELONA,2026-07-22 01:56,Malta
MAERSK FRANKFURT,2026-07-22 02:15,Panama
MSC MAPUTO,2026-07-22 09:37,Liberia
CARNIVAL VENEZIA,2026-07-22 10:28,The Bahamas
MSC TOMOKO,2026-07-22 23:31,Panama
NORDPACIFIC,2026-07-23 10:46,Cyprus
ALERCE,2026-07-23 11:34,Panama
SFL HAWAII,2026-07-24 04:46,Liberia
HMM PERIDOT,2026-07-24 22:23,Liberia
ULSAN EXPRESS,2026-07-26 09:56,Liberia
LAGOM,2026-07-26 22:18,Liberia
CL EMILY BRONTE,2026-07-26 22:29,Liberia
MSC CHIARA X,2026-07-28 04:35,Liberia
MSC SUAPE VII,2026-07-28 13:11,Liberia
SEAMERIT,2026-07-28 21:19,Malta
GAITA,2026-07-29 16:51,Marshall Islands
EMMA A,2026-07-31 10:02,Malta
CMA CGM BIANCA,2026-08-02 09:12,Malta
SEROJA LIMA,2026-08-03 16:43,Panama
MSC TASMAN VI,2026-08-05 22:10,Liberia
INITIATOR,2026-08-06 20:19,Liberia
