vessel,arrival_estimate,country_of_origin
ATLANTIC SUN,2026-05-29 08:55,Malta
ST NICHOLAS,2026-05-29 09:15,Malta
ARGO B,2026-05-29 10:12,Marshall Islands
MSC NADRIELY,2026-05-29 12:46,Liberia
HSL NIKE,2026-05-29 15:30,Liberia
APL ANTWERP,2026-05-29 20:19,Malta
DART,2026-05-29 23:41,Marshall Islands
MSC MAEVA,2026-05-30 08:09,Panama
INDEPENDENCE OTS,2026-05-30 08:10,The Bahamas
BBC EAGLE,2026-05-30 15:53,Antigua and Barbuda
ZIM ASIA,2026-05-30 17:26,Liberia
DORTMUND EXPRESS,2026-06-01 11:50,Liberia
WECO MEMPHIS BELLE,2026-06-01 22:51,Marshall Islands
TIRUA,2026-06-01 23:03,Liberia
MSC SORAYA,2026-06-01 23:04,Panama
SUCCESS,2026-06-06 23:05,Marshall Islands
HYGGE,2026-06-07 09:14,Liberia
VALKYRIE,2026-06-07 11:43,Panama
EMMA A,2026-06-07 15:38,Malta
NAVI STAR,2026-06-07 16:45,Panama
TORRENTE,2026-06-08 03:02,Liberia
APL OREGON,2026-06-14 16:31,Malta
MSC YORK VII,2026-06-17 13:50,Liberia
