vessel,arrival_estimate,country_of_origin
MSC ELENI,2025-12-21 09:32,Panama
PORTO GERMENO,2025-12-21 09:40,Liberia
ODYSSEY OF THE SEAS,2025-12-21 10:29,The Bahamas
MSC MERAVIGLIA,2025-12-21 11:48,Malta
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
NACC PROVIDENCE,2025-12-21 17:50,Panama
FELIXSTOWE,2025-12-22 22:08,The Bahamas
MSC NIOVI VIII,2025-12-23 03:38,Liberia
ASPHALT SONATA,2025-12-23 13:54,Marshall Islands
STENA CONVOY,2025-12-25 00:48,Panama
CMA CGM NEVA,2025-12-25 09:24,Malta
CMA CGM LAPIS,2025-12-26 12:56,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
SINE A,2025-12-29 14:32,Malta
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 04:01,Liberia
CAP ANDREAS,2026-01-02 10:14,Liberia
AIN SNAN EXPRESS,2026-01-03 19:57,Liberia
SLEIPNIR,2026-01-08 20:32,Panama
BARRACUDA,2026-01-10 12:53,Marshall Islands
MAERSK PUELO,2026-01-14 08:17,Panama
