vessel,arrival_estimate,country_of_origin
MSC ILLINOIS VII,2026-08-17 06:11,Liberia
AUGENSTERN,2026-08-17 07:23,Liberia
CMA CGM KAILAS,2026-08-17 13:00,Panama
CHIP,2026-08-17 15:21,Marshall Islands
MINA LONDON,2026-08-17 15:45,Marshall Islands
PYXIS LEADER,2026-08-17 16:02,Panama
EVER FOND,2026-08-18 00:00,Liberia
SSI FURIOUS,2026-08-18 07:06,Marshall Islands
CHEM NEON,2026-08-19 03:40,Liberia
NORWEGIAN ESCAPE,2026-08-19 10:29,The Bahamas
PLAYA PARAISO,2026-08-19 11:49,Marshall Islands
STOLT BOBCAT,2026-08-20 15:37,Liberia
SFL MAUI,2026-08-20 15:47,Liberia
APL ANTWERP,2026-08-21 09:11,Malta
SEAHORSE,2026-08-21 15:20,Marshall Islands
MARATHOPOLIS,2026-08-22 19:09,Malta
MSC GHANA,2026-08-23 12:27,Liberia
YASA PELICAN,2026-08-24 21:37,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:02,Marshall Islands
ULTRA OL,2026-08-25 19:53,Panama
MSC RACHELE,2026-08-26 03:39,Panama
TUBUL,2026-08-26 07:19,Liberia
TORRENTE,2026-08-28 05:12,Liberia
STOLT SEQUOIA,2026-09-01 15:48,Liberia
MSC FIE X,2026-09-09 22:27,Liberia
