vessel,arrival_estimate,country_of_origin
SEAWAYS MUSE,2026-06-06 11:40,Marshall Islands
EVER FORE,2026-06-06 11:47,Panama
VALKYRIE,2026-06-06 12:35,Panama
MSC BOSPHORUS,2026-06-06 13:38,Cyprus
CMA CGM VERDI,2026-06-06 14:32,Malta
STOLT INVENTION,2026-06-06 19:57,Liberia
MARIANNA I,2026-06-07 00:17,Liberia
STENA PROSPEROUS,2026-06-07 01:30,Cyprus
CELEBRITY SILHOUETTE,2026-06-07 05:43,Malta
DORTMUND EXPRESS,2026-06-07 06:53,Liberia
MARTI CLOUD,2026-06-07 07:41,Liberia
SUCCESS,2026-06-07 12:39,Marshall Islands
SFL HAWAII,2026-06-07 14:38,Liberia
HYGGE,2026-06-08 08:07,Liberia
NAVI STAR,2026-06-08 20:59,Panama
SEAWAYS WAVE,2026-06-09 03:40,Marshall Islands
TORRENTE,2026-06-09 04:55,Liberia
EMMA A,2026-06-09 06:23,Malta
PAROS STAR,2026-06-09 13:35,Marshall Islands
DORIC COURAGE,2026-06-09 14:45,Liberia
GSL NICOLETTA,2026-06-12 00:46,Liberia
SEAWAYS LONSDALE,2026-06-12 13:16,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 15:22,Malta
STOLT ZULU,2026-06-13 23:26,Liberia
FEDERAL TIBER,2026-06-14 09:01,Marshall Islands
SILVER EBALINA,2026-06-14 20:30,Marshall Islands
PORTO GERMENO,2026-06-15 04:34,Liberia
MSC YORK VII,2026-06-15 23:25,Liberia
PUSAN C,2026-06-16 06:32,Cyprus
ARDMORE SEAVANGUARD,2026-06-16 16:07,Marshall Islands
BLUE BUTTERFLY,2026-06-17 05:56,Panama
ONE HAWK,2026-06-19 08:33,Panama
BAHAMAS L,2026-06-20 04:07,Liberia
MSC VITTORIA,2026-06-20 12:10,Panama
MSC NOA,2026-06-24 06:19,Liberia
