vessel,arrival_estimate,country_of_origin
MSC LUANDA VIII,2026-06-17 07:32,Liberia
UOG IOANNIS V,2026-06-17 07:35,Marshall Islands
CMA CGM LEO,2026-06-17 09:34,Malta
SEABOARD VENTURE,2026-06-17 14:33,Liberia
NAVIOS CONSTELLATION,2026-06-17 16:37,Liberia
MSC SORAYA,2026-06-17 19:08,Panama
PUSAN C,2026-06-18 06:28,Cyprus
HURON,2026-06-18 06:36,Marshall Islands
BSG BAHAMAS,2026-06-18 06:45,Liberia
BAHAMAS L,2026-06-18 09:17,Liberia
KINGSTON,2026-06-20 07:57,Malta
AQUARIUS,2026-06-21 12:51,Liberia
SSI PROVIDENCE,2026-06-22 08:26,Marshall Islands
SIRTAKI,2026-06-22 18:14,Marshall Islands
BIANCA,2026-06-23 07:55,Marshall Islands
ONE SATISFACTION,2026-06-24 00:49,Liberia
CAPTAIN JOHN,2026-06-26 13:25,Malta
MSC GIOVANNA VII,2026-06-29 14:54,Liberia
PRAGUE EXPRESS,2026-06-30 14:27,Liberia
