vessel,arrival_estimate,country_of_origin
NORDPACIFIC,2026-07-23 20:19,Cyprus
SFL HAWAII,2026-07-24 05:01,Liberia
ATLANTIC SKY,2026-07-24 09:32,Malta
MSC FLORENTINA,2026-07-24 12:22,Panama
HMM PERIDOT,2026-07-24 23:05,Liberia
NILEDUTCH LION,2026-07-25 02:24,Liberia
SOLAR RUBA,2026-07-25 11:33,Liberia
BLUE HORIZON,2026-07-26 09:04,Liberia
CL EMILY BRONTE,2026-07-26 12:34,Liberia
ULSAN EXPRESS,2026-07-26 15:40,Liberia
LAGOM,2026-07-26 19:19,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
EMMA A,2026-07-29 18:21,Malta
GAITA,2026-07-29 18:40,Marshall Islands
CMA CGM BLUE,2026-07-30 11:52,Malta
PORTO GERMENO,2026-07-31 05:48,Liberia
ATLANTIC SUNFLOWER,2026-07-31 07:07,Marshall Islands
CMA CGM BIANCA,2026-08-02 14:19,Malta
SEROJA LIMA,2026-08-04 11:57,Panama
MSC TASMAN VI,2026-08-06 03:58,Liberia
INITIATOR,2026-08-06 05:09,Liberia
