vessel,arrival_estimate,country_of_origin
TORRENTE,2026-01-04 21:17,Liberia
AQUALEGEND,2026-01-04 21:39,Liberia
CAP ANDREAS,2026-01-04 21:46,Liberia
TEXAS TRIUMPH,2026-01-04 22:25,Panama
AIN SNAN EXPRESS,2026-01-05 02:09,Liberia
STONE I,2026-01-05 04:05,Marshall Islands
LONDON HIGHWAY,2026-01-05 08:32,Panama
MSC TAMPA,2026-01-05 12:14,Liberia
ONE MILLAU,2026-01-05 15:04,Panama
GRAND HERO,2026-01-05 19:20,Panama
EMMA A,2026-01-07 00:36,Malta
TEMPANOS,2026-01-08 00:18,Liberia
GSL ELENI,2026-01-08 21:46,Liberia
ISABELLA M II,2026-01-10 09:14,Liberia
FRONTIER MARINER,2026-01-11 05:12,Marshall Islands
BARRACUDA,2026-01-11 22:33,Marshall Islands
MSC MAPUTO,2026-01-12 02:48,Liberia
GERAKAS,2026-01-12 16:14,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 09:00,Liberia
MSC CHIARA X,2026-01-16 23:56,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-24 18:55,Marshall Islands
