vessel,arrival_estimate,country_of_origin
MSC PRELUDE V,2026-01-10 11:49,Liberia
CATHERINE C,2026-01-10 13:52,Malta
ISABELLA M II,2026-01-10 15:21,Liberia
MSC TASMAN VI,2026-01-11 02:39,Liberia
AS CASPRIA,2026-01-11 05:39,Liberia
MSC NERISSA V,2026-01-11 10:47,Panama
CMA CGM ATTILA,2026-01-11 11:52,Malta
ANGEL STAR,2026-01-11 16:39,Marshall Islands
FRONTIER MARINER,2026-01-11 20:58,Marshall Islands
MSC MAPUTO,2026-01-11 23:48,Liberia
BYZANTION,2026-01-12 14:07,Marshall Islands
BARRACUDA,2026-01-13 11:44,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-15 02:09,Liberia
ORANGE BLOSSOM 2,2026-01-15 14:33,Liberia
AGIOS DIMITRIOS,2026-01-16 02:38,Liberia
FORTUNE,2026-01-16 16:24,Liberia
DAT VENUS,2026-01-16 20:00,Marshall Islands
MARIANNA I,2026-01-18 15:07,Liberia
SFL MAUI,2026-01-19 14:41,Liberia
BREMEN,2026-01-19 17:40,Liberia
RB DYLAN,2026-01-23 04:03,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 09:04,Panama
KOI,2026-01-26 02:40,Liberia
