vessel,arrival_estimate,country_of_origin
CAPE TAFT,2026-02-12 12:08,Marshall Islands
MSC D0RAD0 VIII,2026-02-12 16:28,Liberia
EVER FOND,2026-02-13 04:09,Liberia
SALACGRIVA,2026-02-13 10:46,Marshall Islands
ONE MILANO,2026-02-13 21:44,Panama
NORWEGIAN BREAKAWAY,2026-02-14 01:22,The Bahamas
FOS EXPRESS,2026-02-14 04:59,Liberia
DANK SILVER,2026-02-14 07:16,Marshall Islands
GLOVIS COMPANION,2026-02-14 18:37,Liberia
HTM WARRIOR,2026-02-15 02:43,Malta
ALBARO,2026-02-15 06:09,Marshall Islands
NORD VULCAN,2026-02-15 07:53,Panama
BELITA,2026-02-15 08:19,Liberia
MSC INGRID,2026-02-16 21:06,Panama
CMA CGM LAPIS,2026-02-19 03:11,Liberia
MSC MEXICO V,2026-02-19 14:18,Liberia
VIENNA EXPRESS,2026-02-19 22:07,Liberia
GREENLAND,2026-02-21 04:25,Malta
GRAND ACE6,2026-02-22 03:32,Panama
CINDY GLORY,2026-02-22 08:59,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
MSC TASMAN VI,2026-02-23 01:25,Liberia
LYSIAS,2026-02-24 06:04,Malta
RISHIRI GALAXY,2026-02-24 22:32,Panama
ST GREG,2026-02-26 03:25,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
