vessel,arrival_estimate,country_of_origin
PALANCA CADIZ,2026-06-28 20:31,Marshall Islands
YM TOGETHER,2026-06-28 21:41,Liberia
BOX ENDURANCE,2026-06-29 07:16,Liberia
TANGIER EXPRESS,2026-06-29 17:11,Liberia
SSI MAGNIFICENT,2026-06-29 23:53,Marshall Islands
NAVE CETUS,2026-06-30 12:17,Liberia
PRAGUE EXPRESS,2026-06-30 21:31,Liberia
SOLAR LAI FONG,2026-07-01 02:19,Liberia
MSC CAROLINA,2026-07-01 11:15,Panama
CMA CGM GREEN,2026-07-01 13:52,Malta
SONGA NEPTUNE,2026-07-02 05:45,Marshall Islands
SUNRISE RAY,2026-07-02 17:36,Liberia
MARATHOPOLIS,2026-07-03 10:08,Malta
ATLANTIC SUN,2026-07-03 17:10,Malta
CHEM NEW ORLEANS,2026-07-04 00:11,Liberia
SFL MAUI,2026-07-05 03:18,Liberia
SHANGHAI EXPRESS,2026-07-05 21:41,Liberia
TOLTEN,2026-07-06 07:06,Liberia
EUROPE,2026-07-07 08:36,Cyprus
SSI FURIOUS,2026-07-08 04:24,Marshall Islands
GRAND CONCORD,2026-07-09 02:59,Panama
AQUALEGEND,2026-07-09 20:43,Liberia
KYOTO EXPRESS,2026-07-13 01:02,Liberia
HYUNDAI SINGAPORE,2026-07-13 09:06,Cyprus
NAGOYA EXPRESS,2026-07-18 08:07,Liberia
