vessel,arrival_estimate,country_of_origin
MSC LISA,2026-01-25 13:18,Panama
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM SURABAYA,2026-01-26 07:19,Malta
CMA CGM ORANGE,2026-01-27 00:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:32,Malta
HTM WARRIOR,2026-01-28 10:51,Malta
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-03 04:30,Liberia
TUBUL,2026-02-05 15:50,Liberia
DANK SILVER,2026-02-07 17:10,Marshall Islands
BREMEN EXPRESS,2026-02-08 15:20,Liberia
MSC JUBILEE IX,2026-02-10 03:12,Liberia
CMA CGM LOUGA,2026-02-15 13:52,Malta
