vessel,arrival_estimate,country_of_origin
PALANCA CADIZ,2026-06-27 17:49,Marshall Islands
SIRTAKI,2026-06-27 17:53,Marshall Islands
CAPTAIN JOHN,2026-06-27 21:32,Malta
MSC LUCY,2026-06-28 01:33,Panama
CMA CGM KAILAS,2026-06-28 03:11,Panama
OASIS OF THE SEAS,2026-06-28 07:22,The Bahamas
GSL CHRISTEL ELISABE,2026-06-28 09:02,Liberia
SEVEN SEAS MARINER,2026-06-28 11:50,The Bahamas
YM TOGETHER,2026-06-28 20:25,Liberia
NAVE CETUS,2026-06-29 00:57,Liberia
AUGENSTERN,2026-06-29 08:10,Liberia
AUGENSTERN,2026-06-29 08:10,Liberia
TANGIER EXPRESS,2026-06-29 12:47,Liberia
STI DONALD CTRAUSCHT,2026-06-29 20:37,Marshall Islands
SSI MAGNIFICENT,2026-06-29 23:43,Marshall Islands
MSC GIOVANNA VII,2026-06-30 04:30,Liberia
PRAGUE EXPRESS,2026-06-30 22:41,Liberia
CMA CGM GREEN,2026-07-01 05:48,Malta
SUNRISE RAY,2026-07-02 01:37,Liberia
SONGA NEPTUNE,2026-07-02 13:35,Marshall Islands
MARATHOPOLIS,2026-07-03 08:46,Malta
CHEM NEW ORLEANS,2026-07-04 02:50,Liberia
SFL MAUI,2026-07-04 10:32,Liberia
TOLTEN,2026-07-05 13:10,Liberia
SHANGHAI EXPRESS,2026-07-06 02:07,Liberia
EUROPE,2026-07-07 04:02,Cyprus
SSI FURIOUS,2026-07-07 21:42,Marshall Islands
AQUALEGEND,2026-07-08 05:44,Liberia
GRAND CONCORD,2026-07-10 10:37,Panama
KYOTO EXPRESS,2026-07-13 09:05,Liberia
HYUNDAI SINGAPORE,2026-07-13 19:11,Cyprus
