vessel,arrival_estimate,country_of_origin
MORNING LINDA,2026-05-14 00:04,Panama
MSC NERISSA V,2026-05-14 05:00,Panama
ONE MONACO,2026-05-14 10:51,Panama
CMA CGM LOUGA,2026-05-14 21:35,Malta
MSC TOMOKO,2026-05-15 02:02,Panama
CHEM NEON,2026-05-15 02:04,Liberia
GSL ELENI,2026-05-15 03:42,Liberia
ATLANTIC SKY,2026-05-15 09:09,Malta
ATLANTIC INFINITY,2026-05-15 19:55,Marshall Islands
PORTO CHELI,2026-05-16 02:25,Liberia
YM TRANQUILITY,2026-05-16 12:22,Liberia
CMA CGM FIDELIO,2026-05-16 20:28,Malta
GSL CHRISTEL ELISABE,2026-05-17 06:21,Liberia
MANZANILLO BRIDGE,2026-05-17 17:57,Liberia
SEOUL EXPRESS,2026-05-18 20:56,Liberia
CMA CGM ARGENTINA,2026-05-19 02:26,Malta
DELOS T,2026-05-20 04:14,Marshall Islands
TUBUL,2026-05-20 11:21,Liberia
MSC BARCELONA,2026-05-20 11:48,Malta
TRISTAR JISHA,2026-05-23 01:17,Liberia
AL QIBLA EXPRESS,2026-05-25 12:03,Liberia
MSC LISBON IX,2026-05-31 03:15,Cyprus
GREENLAND,2026-06-06 05:18,Malta
SAN FRANCISCO BRIDGE,2026-06-08 17:02,Panama
