vessel,arrival_estimate,country_of_origin
HYUNDAI SINGAPORE,2026-01-07 20:33,Cyprus
MSC BERANGERE,2026-01-07 23:30,Liberia
MSC SHANGHAI V,2026-01-08 03:20,Liberia
BRAVERY ACE,2026-01-08 05:04,Panama
CMA CGM LYRA,2026-01-08 07:08,Malta
GSL ELENI,2026-01-09 01:39,Liberia
STOLT OCELOT,2026-01-09 21:48,Liberia
ISABELLA M II,2026-01-10 15:20,Liberia
FRONTIER MARINER,2026-01-11 16:55,Marshall Islands
BARRACUDA,2026-01-12 03:01,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 15:42,Panama
MSC THAIS,2026-01-15 01:12,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:57,Liberia
FORTUNE,2026-01-15 15:29,Liberia
MSC CHIARA X,2026-01-16 22:50,Liberia
DAT VENUS,2026-01-17 04:21,Marshall Islands
MARIANNA I,2026-01-18 16:57,Liberia
RB DYLAN,2026-01-20 17:43,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
