vessel,arrival_estimate,country_of_origin
MSC JUBILEE IX,2026-02-11 08:09,Liberia
MAERSK FORTALEZA,2026-02-11 08:20,Panama
COLOMBO EXPRESS,2026-02-11 08:24,Liberia
MSC SINDY,2026-02-11 09:40,Panama
ONE CRANE,2026-02-11 10:04,Panama
ONE MILANO,2026-02-11 10:22,Panama
SEABOARD VENTURE,2026-02-11 23:13,Liberia
ATLANTIC SUN,2026-02-12 07:13,Malta
MORNING PRIDE,2026-02-12 07:53,Marshall Islands
PACIFIC AQUAMARINE,2026-02-12 08:00,Liberia
MSC GIOVANNA VII,2026-02-12 12:04,Liberia
CAPE TAFT,2026-02-12 14:25,Marshall Islands
STI MEMPHIS,2026-02-13 01:39,Marshall Islands
SALACGRIVA,2026-02-13 05:25,Marshall Islands
FOS EXPRESS,2026-02-13 07:34,Liberia
FORTUNE,2026-02-13 08:05,Liberia
SILVER EUPLECTA,2026-02-13 21:00,Marshall Islands
NORWEGIAN BREAKAWAY,2026-02-14 06:52,The Bahamas
GLOVIS COMPANION,2026-02-14 22:55,Liberia
MSC MEXICO V,2026-02-19 03:43,Liberia
MSC TASMAN VI,2026-02-20 00:10,Liberia
CMA CGM LAPIS,2026-02-20 18:15,Liberia
GREENLAND,2026-02-21 05:47,Malta
GRAND ACE6,2026-02-21 06:24,Panama
STEPHANIE C,2026-02-21 09:25,Marshall Islands
WECO SENNA,2026-02-22 17:39,Marshall Islands
CINDY GLORY,2026-02-24 14:25,Marshall Islands
RISHIRI GALAXY,2026-02-24 20:50,Panama
FIDELITY,2026-02-26 23:24,Marshall Islands
