vessel,arrival_estimate,country_of_origin
TUBUL,2026-08-26 08:07,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:26,Liberia
CARMEL I,2026-08-26 12:15,Liberia
SEABOARD VIKING,2026-08-26 14:07,Liberia
ATLANTIC SKY,2026-08-27 13:20,Malta
TORRENTE,2026-08-28 03:05,Liberia
HAKUBA GALAXY,2026-08-29 06:15,Marshall Islands
CMA CGM LOUGA,2026-08-29 15:04,Malta
MUKADDES KALKAVAN,2026-08-30 22:04,Marshall Islands
MSC MATTINA,2026-08-31 00:24,Liberia
CL CHARLOTTE BRONTE,2026-08-31 11:24,Liberia
STI BRONX,2026-08-31 18:48,Marshall Islands
STOLT SEQUOIA,2026-09-01 01:05,Liberia
FPMC 36,2026-09-01 11:16,Liberia
SOLAR KATHERINE,2026-09-02 00:15,Panama
ONE MONACO,2026-09-03 18:14,Panama
WECO AMELIE,2026-09-04 06:24,Liberia
APL OREGON,2026-09-04 06:35,Malta
MSC FIE X,2026-09-04 12:47,Liberia
BREMEN,2026-09-04 22:20,Liberia
SSI MAGNIFICENT,2026-09-05 00:07,Marshall Islands
STRYMON,2026-09-06 21:19,The Bahamas
KAMOME VICTORIA,2026-09-08 23:18,Panama
CAUTIN,2026-09-09 06:43,Liberia
TUCAPEL,2026-09-14 10:37,Liberia
