vessel,arrival_estimate,country_of_origin
HIGH LOYALTY,2026-08-03 13:22,Liberia
YASA ATLANTIC,2026-08-03 13:25,Marshall Islands
IVER PROSPERITY,2026-08-03 15:16,Marshall Islands
SEROJA LIMA,2026-08-04 11:09,Panama
MSC GABON,2026-08-05 02:43,Liberia
PHAEDRA,2026-08-05 04:55,The Bahamas
TRISTAR JISHA,2026-08-05 06:59,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-05 19:46,Liberia
MSC TIANJIN,2026-08-05 23:45,Liberia
OINOUSSIAN STAR,2026-08-06 02:53,Marshall Islands
MSC UBERTY VIII,2026-08-06 17:15,Cyprus
MSC PANTERA,2026-08-07 08:38,Liberia
KINGSTON,2026-08-08 05:38,Malta
AQUALEGEND,2026-08-08 23:22,Liberia
GSL CHRISTEN,2026-08-09 02:34,Liberia
CHIOS SUNRISE,2026-08-10 00:58,Marshall Islands
MSC JUBILEE IX,2026-08-11 16:45,Liberia
PS IMABARI,2026-08-13 18:16,Marshall Islands
CMA CGM GANGES,2026-08-17 01:43,Malta
TIRUA,2026-08-17 20:27,Liberia
CMA CGM WHITE,2026-08-21 15:34,Malta
