vessel,arrival_estimate,country_of_origin
ZIM CHINA,2026-05-06 19:02,Liberia
MSC VANCOUVER,2026-05-06 20:45,Liberia
ONE SATISFACTION,2026-05-07 07:57,Liberia
ATLANTIC STAR,2026-05-07 08:35,Malta
PALANCA RIO,2026-05-07 08:59,Marshall Islands
OLEANDER,2026-05-07 12:27,Marshall Islands
CL JANE AUSTEN,2026-05-07 14:47,Liberia
WECO MADELEINE,2026-05-07 18:27,Liberia
BSG BAHAMAS,2026-05-07 19:28,Liberia
TAURUS,2026-05-08 06:52,Malta
STI NOTTING HILL,2026-05-08 13:24,Marshall Islands
MSC GABON,2026-05-08 22:36,Liberia
NILEDUTCH LION,2026-05-08 23:42,Liberia
KLARA,2026-05-09 19:38,Panama
BULK GENEVA,2026-05-09 20:55,Liberia
STI BRONX,2026-05-09 23:22,Marshall Islands
YASA PELICAN,2026-05-10 09:22,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:49,Panama
AMSTERDAM EXPRESS,2026-05-11 14:09,Liberia
CMA CGM CONGO,2026-05-11 19:44,Malta
SEAWAYS JEJU,2026-05-12 03:20,Liberia
YOKOSUKA SPIRIT,2026-05-12 17:17,Panama
CAPTAIN LEON,2026-05-12 22:38,Marshall Islands
CHEM NEON,2026-05-14 17:43,Liberia
MSC TOMOKO,2026-05-15 09:36,Panama
ATLANTIC INFINITY,2026-05-15 11:15,Marshall Islands
STEPHANIE C,2026-05-18 20:44,Marshall Islands
ARGO B,2026-05-22 03:55,Marshall Islands
