vessel,arrival_estimate,country_of_origin
EVER FOCUS,2026-06-08 14:28,Panama
NAVI STAR,2026-06-08 16:41,Panama
GRAND EAGLE,2026-06-08 17:56,Panama
ZIM IBERIA,2026-06-09 04:33,Liberia
EMMA A,2026-06-09 05:48,Malta
MSC ALDEBARAN III,2026-06-09 06:55,Liberia
TORRENTE,2026-06-09 09:14,Liberia
PAROS STAR,2026-06-09 17:31,Marshall Islands
SEAWAYS WAVE,2026-06-09 19:43,Marshall Islands
MSC INIYA V,2026-06-10 00:14,Cyprus
PACIFIC WORLD,2026-06-10 06:13,Panama
MSC ANYA V,2026-06-10 22:52,Liberia
GSL NICOLETTA,2026-06-12 01:43,Liberia
SEAWAYS LONSDALE,2026-06-12 09:03,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 11:39,Malta
STOLT ZULU,2026-06-13 20:12,Liberia
SILVER EBALINA,2026-06-13 21:42,Marshall Islands
PORTO GERMENO,2026-06-14 11:24,Liberia
SEATTLE EXPRESS,2026-06-15 04:12,Liberia
CMA CGM ENDURANCE,2026-06-15 05:17,Malta
PUSAN C,2026-06-16 02:57,Cyprus
BLUE BUTTERFLY,2026-06-16 04:03,Panama
GEM RUBY,2026-06-16 13:20,Marshall Islands
MSC LUANDA VIII,2026-06-16 19:04,Liberia
STI MERAUX,2026-06-17 14:10,Marshall Islands
MINERVA VASO,2026-06-18 15:59,Liberia
BAHAMAS L,2026-06-18 17:34,Liberia
ONE HAWK,2026-06-19 07:02,Panama
ARDMORE SEAVANGUARD,2026-06-19 15:02,Marshall Islands
MSC VITTORIA,2026-06-21 07:36,Panama
MSC NOA,2026-06-23 15:18,Liberia
