vessel,arrival_estimate,country_of_origin
MSC GABON,2026-05-10 18:33,Liberia
MSC JULIANA III,2026-05-10 18:43,Liberia
STI BRONX,2026-05-10 19:33,Marshall Islands
EVER FAST,2026-05-10 19:41,Liberia
YASA PELICAN,2026-05-10 21:45,Marshall Islands
CMA CGM BEIRA,2026-05-11 00:11,Malta
MSC ORIANE,2026-05-11 03:32,Panama
CMA CGM SURABAYA,2026-05-11 07:43,Malta
MINERVA JULIE,2026-05-11 12:19,Liberia
CMA CGM CONGO,2026-05-11 20:01,Malta
CAPTAIN LEON,2026-05-12 02:47,Marshall Islands
AMSTERDAM EXPRESS,2026-05-12 04:16,Liberia
SEAWAYS JEJU,2026-05-12 14:19,Liberia
YOKOSUKA SPIRIT,2026-05-12 21:33,Panama
CMA CGM LOUGA,2026-05-14 17:56,Malta
STI NOTTING HILL,2026-05-14 18:09,Marshall Islands
CHEM NEON,2026-05-14 21:06,Liberia
GSL ELENI,2026-05-14 22:01,Liberia
ATLANTIC INFINITY,2026-05-15 09:27,Marshall Islands
MSC TOMOKO,2026-05-15 09:28,Panama
PORTO CHELI,2026-05-16 01:01,Liberia
CMA CGM FIDELIO,2026-05-16 03:17,Malta
GSL CHRISTEL ELISABE,2026-05-17 01:50,Liberia
TUBUL,2026-05-20 05:05,Liberia
CHEM SELENIUM,2026-05-21 11:39,Marshall Islands
DELOS T,2026-05-21 21:55,Marshall Islands
KLEVEN,2026-06-01 20:25,Liberia
