vessel,arrival_estimate,country_of_origin
MSC RACHELE,2026-02-19 23:27,Panama
MSC TASMAN VI,2026-02-20 15:23,Liberia
MSC NAGOYA V,2026-02-20 17:17,Panama
GRAND ACE6,2026-02-21 12:46,Panama
STEPHANIE C,2026-02-21 12:59,Marshall Islands
GREENLAND,2026-02-21 14:00,Malta
AQUALEGEND,2026-02-22 09:40,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 19:22,Liberia
STI MYTHIC,2026-02-22 22:46,Marshall Islands
MSC JOSSELINE,2026-02-23 21:50,Liberia
EVER FAITH,2026-02-24 14:24,Panama
RISHIRI GALAXY,2026-02-25 03:43,Panama
NHAVA SHEVA EXPRESS,2026-02-25 10:03,Liberia
NICOS TOMASOS,2026-02-25 12:59,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
ST GREG,2026-02-27 16:26,Marshall Islands
LYSIAS,2026-02-27 19:23,Malta
AMERICA,2026-02-28 07:51,Cyprus
PACIFIC NEXUS,2026-02-28 22:13,Panama
EMMA A,2026-03-01 09:09,Malta
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 17:02,Marshall Islands
TENO,2026-03-06 20:35,Liberia
TSINGTAO EXPRESS,2026-03-08 09:52,Liberia
