vessel,arrival_estimate,country_of_origin
MSC ANCHORAGE,2026-03-04 10:25,Liberia
MAERSK FREEPORT,2026-03-04 10:36,Panama
NORD MIYAKO,2026-03-04 13:19,Marshall Islands
MSC PERLE,2026-03-04 15:15,Liberia
CMA CGM BLUE,2026-03-05 11:37,Malta
ZIM ARIES,2026-03-05 13:55,Liberia
BBC SWITZERLAND,2026-03-05 19:29,Antigua and Barbuda
CMA CGM PASSION,2026-03-05 23:49,Malta
PAUL E MARTIN,2026-03-06 00:26,The Bahamas
NORWEGIAN BREAKAWAY,2026-03-06 09:18,The Bahamas
TENO,2026-03-07 06:32,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 19:35,Liberia
TSINGTAO EXPRESS,2026-03-09 07:50,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 20:19,Panama
PRINCESS MARGO,2026-03-10 19:52,Marshall Islands
MSC NOA,2026-03-11 13:08,Liberia
MSC PRELUDE V,2026-03-11 20:28,Liberia
BORDEAUX,2026-03-11 22:23,Liberia
WECO AMELIE,2026-03-13 23:28,Liberia
BIANCA,2026-03-16 11:13,Marshall Islands
AQUAGEMINI,2026-03-16 11:20,Liberia
