vessel,arrival_estimate,country_of_origin
STOLT INVENTION,2026-06-06 20:54,Liberia
MSC BOSPHORUS,2026-06-07 02:34,Cyprus
CELEBRITY SILHOUETTE,2026-06-07 07:22,Malta
MARIANNA I,2026-06-07 07:30,Liberia
MARTI CLOUD,2026-06-07 09:08,Liberia
MSC UTMOST VIII,2026-06-07 09:58,Cyprus
SUCCESS,2026-06-07 13:17,Marshall Islands
SFL HAWAII,2026-06-07 16:48,Liberia
FEZZAN,2026-06-07 18:15,Malta
CMA CGM KAILAS,2026-06-08 02:59,Panama
HYGGE,2026-06-08 04:50,Liberia
NAVI STAR,2026-06-08 18:45,Panama
SEAWAYS WAVE,2026-06-09 02:25,Marshall Islands
EMMA A,2026-06-09 05:21,Malta
TORRENTE,2026-06-09 09:05,Liberia
PAROS STAR,2026-06-09 11:12,Marshall Islands
DORIC COURAGE,2026-06-09 16:54,Liberia
MSC ANYA V,2026-06-10 21:41,Liberia
GSL NICOLETTA,2026-06-12 03:50,Liberia
SEAWAYS LONSDALE,2026-06-12 10:46,Marshall Islands
SILVER EBALINA,2026-06-13 17:38,Marshall Islands
STOLT ZULU,2026-06-13 20:04,Liberia
FEDERAL TIBER,2026-06-13 21:59,Marshall Islands
SEATTLE EXPRESS,2026-06-15 09:47,Liberia
MSC YORK VII,2026-06-15 21:05,Liberia
PUSAN C,2026-06-16 07:32,Cyprus
PORTO GERMENO,2026-06-16 20:01,Liberia
BLUE BUTTERFLY,2026-06-17 03:25,Panama
MINERVA VASO,2026-06-18 11:14,Liberia
BAHAMAS L,2026-06-18 14:29,Liberia
ONE HAWK,2026-06-19 10:06,Panama
MSC VITTORIA,2026-06-20 18:23,Panama
MSC NOA,2026-06-23 14:02,Liberia
GEM RUBY,2026-06-23 16:43,Marshall Islands
HOANG ANH 36,2026-06-26 20:29,Panama
STI MERAUX,2026-06-30 02:07,Marshall Islands
