vessel,arrival_estimate,country_of_origin
LYSIAS,2026-03-03 13:58,Malta
CMA CGM T.JEFFERSON,2026-03-03 17:19,Malta
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
MSC PERLE,2026-03-04 07:44,Liberia
CMA CGM BLUE,2026-03-05 12:44,Malta
STONE I,2026-03-06 00:22,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 09:41,The Bahamas
MSC ORIANE,2026-03-06 12:20,Panama
PAUL E MARTIN,2026-03-06 20:27,The Bahamas
TENO,2026-03-07 06:39,Liberia
GENCO WASP,2026-03-07 09:40,Marshall Islands
GSL NICOLETTA,2026-03-07 22:34,Liberia
TSINGTAO EXPRESS,2026-03-09 05:58,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 20:14,Panama
PRINCESS MARGO,2026-03-10 05:20,Marshall Islands
MSC NOA,2026-03-11 08:47,Liberia
MSC PRELUDE V,2026-03-11 08:58,Liberia
BORDEAUX,2026-03-11 09:15,Liberia
WECO AMELIE,2026-03-13 18:27,Liberia
AQUAGEMINI,2026-03-14 13:47,Liberia
