vessel,arrival_estimate,country_of_origin
ULTRA OL,2026-08-26 01:22,Panama
TUBUL,2026-08-26 06:51,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:28,Liberia
CARMEL I,2026-08-26 09:48,Liberia
SEABOARD VIKING,2026-08-26 12:08,Liberia
TORRENTE,2026-08-28 03:44,Liberia
ATLANTIC SKY,2026-08-28 14:16,Malta
HAKUBA GALAXY,2026-08-29 05:36,Marshall Islands
CMA CGM LOUGA,2026-08-29 16:55,Malta
MUKADDES KALKAVAN,2026-08-30 20:15,Marshall Islands
MSC MATTINA,2026-08-30 21:20,Liberia
CL CHARLOTTE BRONTE,2026-08-31 13:20,Liberia
STOLT SEQUOIA,2026-08-31 21:48,Liberia
FPMC 36,2026-09-01 07:35,Liberia
STI BRONX,2026-09-01 07:53,Marshall Islands
SOLAR KATHERINE,2026-09-01 21:40,Panama
APL OREGON,2026-09-04 02:28,Malta
ONE MONACO,2026-09-04 02:42,Panama
WECO AMELIE,2026-09-04 09:09,Liberia
MSC FIE X,2026-09-04 11:37,Liberia
SSI MAGNIFICENT,2026-09-05 01:23,Marshall Islands
BREMEN,2026-09-05 02:52,Liberia
STRYMON,2026-09-07 12:54,The Bahamas
KAMOME VICTORIA,2026-09-09 03:20,Panama
CAUTIN,2026-09-09 08:56,Liberia
