vessel,arrival_estimate,country_of_origin
PAUL E MARTIN,2026-03-05 22:31,The Bahamas
CMA CGM PASSION,2026-03-06 00:23,Malta
SFL MAUI,2026-03-06 02:07,Liberia
CAPE HELLAS,2026-03-06 03:39,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 07:52,The Bahamas
TENO,2026-03-07 06:29,Liberia
GENCO WASP,2026-03-07 07:01,Marshall Islands
JOHNNY RANGER,2026-03-07 11:33,Liberia
TSINGTAO EXPRESS,2026-03-09 03:33,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-10 00:51,Panama
PRINCESS MARGO,2026-03-10 04:45,Marshall Islands
MSC PRELUDE V,2026-03-11 14:32,Liberia
BORDEAUX,2026-03-12 09:15,Liberia
WECO AMELIE,2026-03-13 03:19,Liberia
MSC ANYA V,2026-03-13 15:48,Liberia
AQUAGEMINI,2026-03-15 19:08,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 03:28,Malta
