vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-01-30 23:16,Liberia
HEROIC LEADER,2026-01-31 09:52,The Bahamas
MSC SHANELLE V,2026-02-01 12:01,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 15:21,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 10:44,Liberia
MSC GIOVANNA VII,2026-02-10 13:36,Liberia
PUSAN C,2026-02-11 01:19,Cyprus
ALBARO,2026-02-11 17:31,Marshall Islands
CHEM SELENIUM,2026-02-12 22:37,Marshall Islands
BELITA,2026-02-15 02:05,Liberia
SILVER EUPLECTA,2026-02-16 14:36,Marshall Islands
